,year,date,race_id,grand_prix,circuit_ref,circuit_name,country,winner_driver,won_home_race,url
502,1998,1998-07-12,199,British Grand Prix,silverstone,Silverstone Circuit,UK,michael_schumacher,False,http://en.wikipedia.org/wiki/1998_British_Grand_Prix
503,1998,1998-06-28,198,French Grand Prix,magny_cours,Circuit de Nevers Magny-Cours,France,michael_schumacher,False,http://en.wikipedia.org/wiki/1998_French_Grand_Prix
504,1998,1998-06-07,197,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,Canada,michael_schumacher,False,http://en.wikipedia.org/wiki/1998_Canadian_Grand_Prix
505,1998,1998-05-24,196,Monaco Grand Prix,monaco,Circuit de Monaco,Monaco,hakkinen,False,http://en.wikipedia.org/wiki/1998_Monaco_Grand_Prix
506,1998,1998-05-10,195,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,Spain,hakkinen,False,http://en.wikipedia.org/wiki/1998_Spanish_Grand_Prix
507,1998,1998-04-26,194,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,Italy,coulthard,False,http://en.wikipedia.org/wiki/1998_San_Marino_Grand_Prix
508,1998,1998-04-12,193,Argentine Grand Prix,galvez,Autódromo Juan y Oscar Gálvez,Argentina,michael_schumacher,False,http://en.wikipedia.org/wiki/1998_Argentine_Grand_Prix
509,1998,1998-03-29,192,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,Brazil,hakkinen,False,http://en.wikipedia.org/wiki/1998_Brazilian_Grand_Prix
510,1998,1998-03-08,191,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,Australia,hakkinen,False,http://en.wikipedia.org/wiki/1998_Australian_Grand_Prix
511,1997,1997-10-26,223,European Grand Prix,jerez,Circuito de Jerez,Spain,hakkinen,False,http://en.wikipedia.org/wiki/1997_European_Grand_Prix
512,1997,1997-10-12,222,Japanese Grand Prix,suzuka,Suzuka Circuit,Japan,michael_schumacher,False,http://en.wikipedia.org/wiki/1997_Japanese_Grand_Prix
513,1997,1997-09-28,221,Luxembourg Grand Prix,nurburgring,Nürburgring,Germany,villeneuve,False,http://en.wikipedia.org/wiki/1997_Luxembourg_Grand_Prix
514,1997,1997-09-21,220,Austrian Grand Prix,red_bull_ring,Red Bull Ring,Austria,villeneuve,False,http://en.wikipedia.org/wiki/1997_Austrian_Grand_Prix
515,1997,1997-09-07,219,Italian Grand Prix,monza,Autodromo Nazionale di Monza,Italy,coulthard,False,http://en.wikipedia.org/wiki/1997_Italian_Grand_Prix
516,1997,1997-08-24,218,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,Belgium,michael_schumacher,False,http://en.wikipedia.org/wiki/1997_Belgian_Grand_Prix
517,1997,1997-08-10,217,Hungarian Grand Prix,hungaroring,Hungaroring,Hungary,villeneuve,False,http://en.wikipedia.org/wiki/1997_Hungarian_Grand_Prix
518,1997,1997-07-27,216,German Grand Prix,hockenheimring,Hockenheimring,Germany,berger,False,http://en.wikipedia.org/wiki/1997_German_Grand_Prix
519,1997,1997-07-13,215,British Grand Prix,silverstone,Silverstone Circuit,UK,villeneuve,False,http://en.wikipedia.org/wiki/1997_British_Grand_Prix
520,1997,1997-06-29,214,French Grand Prix,magny_cours,Circuit de Nevers Magny-Cours,France,michael_schumacher,False,http://en.wikipedia.org/wiki/1997_French_Grand_Prix
521,1997,1997-06-15,213,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,Canada,michael_schumacher,False,http://en.wikipedia.org/wiki/1997_Canadian_Grand_Prix
522,1997,1997-05-25,212,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,Spain,villeneuve,False,http://en.wikipedia.org/wiki/1997_Spanish_Grand_Prix
523,1997,1997-05-11,211,Monaco Grand Prix,monaco,Circuit de Monaco,Monaco,michael_schumacher,False,http://en.wikipedia.org/wiki/1997_Monaco_Grand_Prix
524,1997,1997-04-27,210,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,Italy,frentzen,False,http://en.wikipedia.org/wiki/1997_San_Marino_Grand_Prix
525,1997,1997-04-13,209,Argentine Grand Prix,galvez,Autódromo Juan y Oscar Gálvez,Argentina,villeneuve,False,http://en.wikipedia.org/wiki/1997_Argentine_Grand_Prix
526,1997,1997-03-30,208,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,Brazil,villeneuve,False,http://en.wikipedia.org/wiki/1997_Brazilian_Grand_Prix
527,1997,1997-03-09,207,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,Australia,coulthard,False,http://en.wikipedia.org/wiki/1997_Australian_Grand_Prix
528,1996,1996-10-13,239,Japanese Grand Prix,suzuka,Suzuka Circuit,Japan,damon_hill,False,http://en.wikipedia.org/wiki/1996_Japanese_Grand_Prix
529,1996,1996-09-22,238,Portuguese Grand Prix,estoril,Autódromo do Estoril,Portugal,villeneuve,False,http://en.wikipedia.org/wiki/1996_Portuguese_Grand_Prix
530,1996,1996-09-08,237,Italian Grand Prix,monza,Autodromo Nazionale di Monza,Italy,michael_schumacher,False,http://en.wikipedia.org/wiki/1996_Italian_Grand_Prix
531,1996,1996-08-25,236,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,Belgium,michael_schumacher,False,http://en.wikipedia.org/wiki/1996_Belgian_Grand_Prix
532,1996,1996-08-11,235,Hungarian Grand Prix,hungaroring,Hungaroring,Hungary,villeneuve,False,http://en.wikipedia.org/wiki/1996_Hungarian_Grand_Prix
533,1996,1996-07-28,234,German Grand Prix,hockenheimring,Hockenheimring,Germany,damon_hill,False,http://en.wikipedia.org/wiki/1996_German_Grand_Prix
534,1996,1996-07-14,233,British Grand Prix,silverstone,Silverstone Circuit,UK,villeneuve,False,http://en.wikipedia.org/wiki/1996_British_Grand_Prix
535,1996,1996-06-30,232,French Grand Prix,magny_cours,Circuit de Nevers Magny-Cours,France,damon_hill,False,http://en.wikipedia.org/wiki/1996_French_Grand_Prix
536,1996,1996-06-16,231,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,Canada,damon_hill,False,http://en.wikipedia.org/wiki/1996_Canadian_Grand_Prix
537,1996,1996-06-02,230,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,Spain,michael_schumacher,False,http://en.wikipedia.org/wiki/1996_Spanish_Grand_Prix
538,1996,1996-05-19,229,Monaco Grand Prix,monaco,Circuit de Monaco,Monaco,panis,False,http://en.wikipedia.org/wiki/1996_Monaco_Grand_Prix
539,1996,1996-05-05,228,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,Italy,damon_hill,False,http://en.wikipedia.org/wiki/1996_San_Marino_Grand_Prix
540,1996,1996-04-28,227,European Grand Prix,nurburgring,Nürburgring,Germany,villeneuve,False,http://en.wikipedia.org/wiki/1996_European_Grand_Prix
541,1996,1996-04-07,226,Argentine Grand Prix,galvez,Autódromo Juan y Oscar Gálvez,Argentina,damon_hill,False,http://en.wikipedia.org/wiki/1996_Argentine_Grand_Prix
542,1996,1996-03-31,225,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,Brazil,damon_hill,False,http://en.wikipedia.org/wiki/1996_Brazilian_Grand_Prix
543,1996,1996-03-10,224,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,Australia,damon_hill,False,http://en.wikipedia.org/wiki/1996_Australian_Grand_Prix
544,1995,1995-11-12,256,Australian Grand Prix,adelaide,Adelaide Street Circuit,Australia,damon_hill,False,http://en.wikipedia.org/wiki/1995_Australian_Grand_Prix
545,1995,1995-10-29,255,Japanese Grand Prix,suzuka,Suzuka Circuit,Japan,michael_schumacher,False,http://en.wikipedia.org/wiki/1995_Japanese_Grand_Prix
546,1995,1995-10-22,254,Pacific Grand Prix,okayama,Okayama International Circuit,Japan,michael_schumacher,False,http://en.wikipedia.org/wiki/1995_Pacific_Grand_Prix
547,1995,1995-10-01,253,European Grand Prix,nurburgring,Nürburgring,Germany,michael_schumacher,True,http://en.wikipedia.org/wiki/1995_European_Grand_Prix
548,1995,1995-09-24,252,Portuguese Grand Prix,estoril,Autódromo do Estoril,Portugal,coulthard,False,http://en.wikipedia.org/wiki/1995_Portuguese_Grand_Prix
549,1995,1995-09-10,251,Italian Grand Prix,monza,Autodromo Nazionale di Monza,Italy,herbert,False,http://en.wikipedia.org/wiki/1995_Italian_Grand_Prix
550,1995,1995-08-27,250,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,Belgium,michael_schumacher,False,http://en.wikipedia.org/wiki/1995_Belgian_Grand_Prix
551,1995,1995-08-13,249,Hungarian Grand Prix,hungaroring,Hungaroring,Hungary,damon_hill,False,http://en.wikipedia.org/wiki/1995_Hungarian_Grand_Prix
552,1995,1995-07-30,248,German Grand Prix,hockenheimring,Hockenheimring,Germany,michael_schumacher,True,http://en.wikipedia.org/wiki/1995_German_Grand_Prix
553,1995,1995-07-16,247,British Grand Prix,silverstone,Silverstone Circuit,UK,herbert,True,http://en.wikipedia.org/wiki/1995_British_Grand_Prix
554,1995,1995-07-02,246,French Grand Prix,magny_cours,Circuit de Nevers Magny-Cours,France,michael_schumacher,False,http://en.wikipedia.org/wiki/1995_French_Grand_Prix
555,1995,1995-06-11,245,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,Canada,alesi,False,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix
556,1995,1995-05-28,244,Monaco Grand Prix,monaco,Circuit de Monaco,Monaco,michael_schumacher,False,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix
557,1995,1995-05-14,243,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,Spain,michael_schumacher,False,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix
558,1995,1995-04-30,242,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,Italy,damon_hill,False,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix
559,1995,1995-04-09,241,Argentine Grand Prix,galvez,Autódromo Juan y Oscar Gálvez,Argentina,damon_hill,False,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix
560,1995,1995-03-26,240,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,Brazil,michael_schumacher,False,http://en.wikipedia.org/wiki/1995_Brazilian_Grand_Prix
561,1994,1994-11-13,272,Australian Grand Prix,adelaide,Adelaide Street Circuit,Australia,mansell,False,http://en.wikipedia.org/wiki/1994_Australian_Grand_Prix
562,1994,1994-11-06,271,Japanese Grand Prix,suzuka,Suzuka Circuit,Japan,damon_hill,False,http://en.wikipedia.org/wiki/1994_Japanese_Grand_Prix
563,1994,1994-10-16,270,European Grand Prix,jerez,Circuito de Jerez,Spain,michael_schumacher,False,http://en.wikipedia.org/wiki/1994_European_Grand_Prix
564,1994,1994-09-25,269,Portuguese Grand Prix,estoril,Autódromo do Estoril,Portugal,damon_hill,False,http://en.wikipedia.org/wiki/1994_Portuguese_Grand_Prix
565,1994,1994-09-11,268,Italian Grand Prix,monza,Autodromo Nazionale di Monza,Italy,damon_hill,False,http://en.wikipedia.org/wiki/1994_Italian_Grand_Prix
566,1994,1994-08-28,267,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,Belgium,damon_hill,False,http://en.wikipedia.org/wiki/1994_Belgian_Grand_Prix
567,1994,1994-08-14,266,Hungarian Grand Prix,hungaroring,Hungaroring,Hungary,michael_schumacher,False,http://en.wikipedia.org/wiki/1994_Hungarian_Grand_Prix
568,1994,1994-07-31,265,German Grand Prix,hockenheimring,Hockenheimring,Germany,berger,False,http://en.wikipedia.org/wiki/1994_German_Grand_Prix
569,1994,1994-07-10,264,British Grand Prix,silverstone,Silverstone Circuit,UK,damon_hill,True,http://en.wikipedia.org/wiki/1994_British_Grand_Prix
570,1994,1994-07-03,263,French Grand Prix,magny_cours,Circuit de Nevers Magny-Cours,France,michael_schumacher,False,http://en.wikipedia.org/wiki/1994_French_Grand_Prix
571,1994,1994-06-12,262,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,Canada,michael_schumacher,False,http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix
572,1994,1994-05-29,261,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,Spain,damon_hill,False,http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix
573,1994,1994-05-15,260,Monaco Grand Prix,monaco,Circuit de Monaco,Monaco,michael_schumacher,False,http://en.wikipedia.org/wiki/1994_Monaco_Grand_Prix
574,1994,1994-05-01,259,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,Italy,michael_schumacher,False,http://en.wikipedia.org/wiki/1994_San_Marino_Grand_Prix
575,1994,1994-04-17,258,Pacific Grand Prix,okayama,Okayama International Circuit,Japan,michael_schumacher,False,http://en.wikipedia.org/wiki/1994_Pacific_Grand_Prix
576,1994,1994-03-27,257,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,Brazil,michael_schumacher,False,http://en.wikipedia.org/wiki/1994_Brazilian_Grand_Prix
577,1993,1993-11-07,288,Australian Grand Prix,adelaide,Adelaide Street Circuit,Australia,senna,False,http://en.wikipedia.org/wiki/1993_Australian_Grand_Prix
578,1993,1993-10-24,287,Japanese Grand Prix,suzuka,Suzuka Circuit,Japan,senna,False,http://en.wikipedia.org/wiki/1993_Japanese_Grand_Prix
579,1993,1993-09-26,286,Portuguese Grand Prix,estoril,Autódromo do Estoril,Portugal,michael_schumacher,False,http://en.wikipedia.org/wiki/1993_Portuguese_Grand_Prix
580,1993,1993-09-12,285,Italian Grand Prix,monza,Autodromo Nazionale di Monza,Italy,damon_hill,False,http://en.wikipedia.org/wiki/1993_Italian_Grand_Prix
581,1993,1993-08-29,284,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,Belgium,damon_hill,False,http://en.wikipedia.org/wiki/1993_Belgian_Grand_Prix
582,1993,1993-08-15,283,Hungarian Grand Prix,hungaroring,Hungaroring,Hungary,damon_hill,False,http://en.wikipedia.org/wiki/1993_Hungarian_Grand_Prix
583,1993,1993-07-25,282,German Grand Prix,hockenheimring,Hockenheimring,Germany,prost,False,http://en.wikipedia.org/wiki/1993_German_Grand_Prix
584,1993,1993-07-11,281,British Grand Prix,silverstone,Silverstone Circuit,UK,prost,False,http://en.wikipedia.org/wiki/1993_British_Grand_Prix
585,1993,1993-07-04,280,French Grand Prix,magny_cours,Circuit de Nevers Magny-Cours,France,prost,True,http://en.wikipedia.org/wiki/1993_French_Grand_Prix
586,1993,1993-06-13,279,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,Canada,prost,False,http://en.wikipedia.org/wiki/1993_Canadian_Grand_Prix
587,1993,1993-05-23,278,Monaco Grand Prix,monaco,Circuit de Monaco,Monaco,senna,False,http://en.wikipedia.org/wiki/1993_Monaco_Grand_Prix
588,1993,1993-05-09,277,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,Spain,prost,False,http://en.wikipedia.org/wiki/1993_Spanish_Grand_Prix
589,1993,1993-04-25,276,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,Italy,prost,False,http://en.wikipedia.org/wiki/1993_San_Marino_Grand_Prix
590,1993,1993-04-11,275,European Grand Prix,donington,Donington Park,UK,senna,False,http://en.wikipedia.org/wiki/1993_European_Grand_Prix
591,1993,1993-03-28,274,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,Brazil,senna,True,http://en.wikipedia.org/wiki/1993_Brazilian_Grand_Prix
592,1993,1993-03-14,273,South African Grand Prix,kyalami,Kyalami,South Africa,prost,False,http://en.wikipedia.org/wiki/1993_South_African_Grand_Prix
593,1992,1992-11-08,304,Australian Grand Prix,adelaide,Adelaide Street Circuit,Australia,berger,False,http://en.wikipedia.org/wiki/1992_Australian_Grand_Prix
594,1992,1992-10-25,303,Japanese Grand Prix,suzuka,Suzuka Circuit,Japan,patrese,False,http://en.wikipedia.org/wiki/1992_Japanese_Grand_Prix
595,1992,1992-09-27,302,Portuguese Grand Prix,estoril,Autódromo do Estoril,Portugal,mansell,False,http://en.wikipedia.org/wiki/1992_Portuguese_Grand_Prix
596,1992,1992-09-13,301,Italian Grand Prix,monza,Autodromo Nazionale di Monza,Italy,senna,False,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
597,1992,1992-08-30,300,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,Belgium,michael_schumacher,False,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
598,1992,1992-08-16,299,Hungarian Grand Prix,hungaroring,Hungaroring,Hungary,senna,False,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
599,1992,1992-07-26,298,German Grand Prix,hockenheimring,Hockenheimring,Germany,mansell,False,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
600,1992,1992-07-12,297,British Grand Prix,silverstone,Silverstone Circuit,UK,mansell,True,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
601,1992,1992-07-05,296,French Grand Prix,magny_cours,Circuit de Nevers Magny-Cours,France,mansell,False,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
602,1992,1992-06-14,295,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,Canada,berger,False,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix
603,1992,1992-05-31,294,Monaco Grand Prix,monaco,Circuit de Monaco,Monaco,senna,False,http://en.wikipedia.org/wiki/1992_Monaco_Grand_Prix
604,1992,1992-05-17,293,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,Italy,mansell,False,http://en.wikipedia.org/wiki/1992_San_Marino_Grand_Prix
605,1992,1992-05-03,292,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,Spain,mansell,False,http://en.wikipedia.org/wiki/1992_Spanish_Grand_Prix
606,1992,1992-04-05,291,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,Brazil,mansell,False,http://en.wikipedia.org/wiki/1992_Brazilian_Grand_Prix
607,1992,1992-03-22,290,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,Mexico,mansell,False,http://en.wikipedia.org/wiki/1992_Mexican_Grand_Prix
608,1992,1992-03-01,289,South African Grand Prix,kyalami,Kyalami,South Africa,mansell,False,http://en.wikipedia.org/wiki/1992_South_African_Grand_Prix
609,1991,1991-11-03,320,Australian Grand Prix,adelaide,Adelaide Street Circuit,Australia,senna,False,http://en.wikipedia.org/wiki/1991_Australian_Grand_Prix
610,1991,1991-10-20,319,Japanese Grand Prix,suzuka,Suzuka Circuit,Japan,berger,False,http://en.wikipedia.org/wiki/1991_Japanese_Grand_Prix
611,1991,1991-09-29,318,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,Spain,mansell,False,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
612,1991,1991-09-22,317,Portuguese Grand Prix,estoril,Autódromo do Estoril,Portugal,patrese,False,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix
613,1991,1991-09-08,316,Italian Grand Prix,monza,Autodromo Nazionale di Monza,Italy,mansell,False,http://en.wikipedia.org/wiki/1991_Italian_Grand_Prix
614,1991,1991-08-25,315,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,Belgium,senna,False,http://en.wikipedia.org/wiki/1991_Belgian_Grand_Prix
615,1991,1991-08-11,314,Hungarian Grand Prix,hungaroring,Hungaroring,Hungary,senna,False,http://en.wikipedia.org/wiki/1991_Hungarian_Grand_Prix
616,1991,1991-07-28,313,German Grand Prix,hockenheimring,Hockenheimring,Germany,mansell,False,http://en.wikipedia.org/wiki/1991_German_Grand_Prix
617,1991,1991-07-14,312,British Grand Prix,silverstone,Silverstone Circuit,UK,mansell,True,http://en.wikipedia.org/wiki/1991_British_Grand_Prix
618,1991,1991-07-07,311,French Grand Prix,magny_cours,Circuit de Nevers Magny-Cours,France,mansell,False,http://en.wikipedia.org/wiki/1991_French_Grand_Prix
619,1991,1991-06-16,310,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,Mexico,patrese,False,http://en.wikipedia.org/wiki/1991_Mexican_Grand_Prix
620,1991,1991-06-02,309,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,Canada,piquet,False,http://en.wikipedia.org/wiki/1991_Canadian_Grand_Prix
621,1991,1991-05-12,308,Monaco Grand Prix,monaco,Circuit de Monaco,Monaco,senna,False,http://en.wikipedia.org/wiki/1991_Monaco_Grand_Prix
622,1991,1991-04-28,307,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,Italy,senna,False,http://en.wikipedia.org/wiki/1991_San_Marino_Grand_Prix
623,1991,1991-03-24,306,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,Brazil,senna,True,http://en.wikipedia.org/wiki/1991_Brazilian_Grand_Prix
624,1991,1991-03-10,305,United States Grand Prix,phoenix,Phoenix street circuit,USA,senna,False,http://en.wikipedia.org/wiki/1991_United_States_Grand_Prix
625,1990,1990-11-04,336,Australian Grand Prix,adelaide,Adelaide Street Circuit,Australia,piquet,False,http://en.wikipedia.org/wiki/1990_Australian_Grand_Prix
626,1990,1990-10-21,335,Japanese Grand Prix,suzuka,Suzuka Circuit,Japan,piquet,False,http://en.wikipedia.org/wiki/1990_Japanese_Grand_Prix
627,1990,1990-09-30,334,Spanish Grand Prix,jerez,Circuito de Jerez,Spain,prost,False,http://en.wikipedia.org/wiki/1990_Spanish_Grand_Prix
628,1990,1990-09-23,333,Portuguese Grand Prix,estoril,Autódromo do Estoril,Portugal,mansell,False,http://en.wikipedia.org/wiki/1990_Portuguese_Grand_Prix
629,1990,1990-09-09,332,Italian Grand Prix,monza,Autodromo Nazionale di Monza,Italy,senna,False,http://en.wikipedia.org/wiki/1990_Italian_Grand_Prix
630,1990,1990-08-26,331,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,Belgium,senna,False,http://en.wikipedia.org/wiki/1990_Belgian_Grand_Prix
631,1990,1990-08-12,330,Hungarian Grand Prix,hungaroring,Hungaroring,Hungary,boutsen,False,http://en.wikipedia.org/wiki/1990_Hungarian_Grand_Prix
632,1990,1990-07-29,329,German Grand Prix,hockenheimring,Hockenheimring,Germany,senna,False,http://en.wikipedia.org/wiki/1990_German_Grand_Prix
633,1990,1990-07-15,328,British Grand Prix,silverstone,Silverstone Circuit,UK,prost,False,http://en.wikipedia.org/wiki/1990_British_Grand_Prix
634,1990,1990-07-08,327,French Grand Prix,ricard,Circuit Paul Ricard,France,prost,True,http://en.wikipedia.org/wiki/1990_French_Grand_Prix
635,1990,1990-06-24,326,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,Mexico,prost,False,http://en.wikipedia.org/wiki/1990_Mexican_Grand_Prix
636,1990,1990-06-10,325,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,Canada,senna,False,http://en.wikipedia.org/wiki/1990_Canadian_Grand_Prix
637,1990,1990-05-27,324,Monaco Grand Prix,monaco,Circuit de Monaco,Monaco,senna,False,http://en.wikipedia.org/wiki/1990_Monaco_Grand_Prix
638,1990,1990-05-13,323,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,Italy,patrese,True,http://en.wikipedia.org/wiki/1990_San_Marino_Grand_Prix
639,1990,1990-03-25,322,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,Brazil,prost,False,http://en.wikipedia.org/wiki/1990_Brazilian_Grand_Prix
640,1990,1990-03-11,321,United States Grand Prix,phoenix,Phoenix street circuit,USA,senna,False,http://en.wikipedia.org/wiki/1990_United_States_Grand_Prix
641,1989,1989-11-05,371,Australian Grand Prix,adelaide,Adelaide Street Circuit,Australia,boutsen,False,http://en.wikipedia.org/wiki/1989_Australian_Grand_Prix
642,1989,1989-10-22,370,Japanese Grand Prix,suzuka,Suzuka Circuit,Japan,nannini,False,http://en.wikipedia.org/wiki/1989_Japanese_Grand_Prix
643,1989,1989-10-01,369,Spanish Grand Prix,jerez,Circuito de Jerez,Spain,senna,False,http://en.wikipedia.org/wiki/1989_Spanish_Grand_Prix
644,1989,1989-09-24,368,Portuguese Grand Prix,estoril,Autódromo do Estoril,Portugal,berger,False,http://en.wikipedia.org/wiki/1989_Portuguese_Grand_Prix
645,1989,1989-09-10,367,Italian Grand Prix,monza,Autodromo Nazionale di Monza,Italy,prost,False,http://en.wikipedia.org/wiki/1989_Italian_Grand_Prix
646,1989,1989-08-27,366,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,Belgium,senna,False,http://en.wikipedia.org/wiki/1989_Belgian_Grand_Prix
647,1989,1989-08-13,365,Hungarian Grand Prix,hungaroring,Hungaroring,Hungary,mansell,False,http://en.wikipedia.org/wiki/1989_Hungarian_Grand_Prix
648,1989,1989-07-30,364,German Grand Prix,hockenheimring,Hockenheimring,Germany,senna,False,http://en.wikipedia.org/wiki/1989_German_Grand_Prix
649,1989,1989-07-16,363,British Grand Prix,silverstone,Silverstone Circuit,UK,prost,False,http://en.wikipedia.org/wiki/1989_British_Grand_Prix
650,1989,1989-07-09,362,French Grand Prix,ricard,Circuit Paul Ricard,France,prost,True,http://en.wikipedia.org/wiki/1989_French_Grand_Prix
651,1989,1989-06-18,361,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,Canada,boutsen,False,http://en.wikipedia.org/wiki/1989_Canadian_Grand_Prix
652,1989,1989-06-04,360,United States Grand Prix,phoenix,Phoenix street circuit,USA,prost,False,http://en.wikipedia.org/wiki/1989_United_States_Grand_Prix
653,1989,1989-05-28,359,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,Mexico,senna,False,http://en.wikipedia.org/wiki/1989_Mexican_Grand_Prix
654,1989,1989-05-07,358,Monaco Grand Prix,monaco,Circuit de Monaco,Monaco,senna,False,http://en.wikipedia.org/wiki/1989_Monaco_Grand_Prix
655,1989,1989-04-23,357,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,Italy,senna,False,http://en.wikipedia.org/wiki/1989_San_Marino_Grand_Prix
656,1989,1989-03-26,356,Brazilian Grand Prix,jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,mansell,False,http://en.wikipedia.org/wiki/1989_Brazilian_Grand_Prix
657,1988,1988-11-13,387,Australian Grand Prix,adelaide,Adelaide Street Circuit,Australia,prost,False,http://en.wikipedia.org/wiki/1988_Australian_Grand_Prix
658,1988,1988-10-30,386,Japanese Grand Prix,suzuka,Suzuka Circuit,Japan,senna,False,http://en.wikipedia.org/wiki/1988_Japanese_Grand_Prix
659,1988,1988-10-02,385,Spanish Grand Prix,jerez,Circuito de Jerez,Spain,prost,False,http://en.wikipedia.org/wiki/1988_Spanish_Grand_Prix
660,1988,1988-09-25,384,Portuguese Grand Prix,estoril,Autódromo do Estoril,Portugal,prost,False,http://en.wikipedia.org/wiki/1988_Portuguese_Grand_Prix
661,1988,1988-09-11,383,Italian Grand Prix,monza,Autodromo Nazionale di Monza,Italy,berger,False,http://en.wikipedia.org/wiki/1988_Italian_Grand_Prix
662,1988,1988-08-28,382,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,Belgium,senna,False,http://en.wikipedia.org/wiki/1988_Belgian_Grand_Prix
663,1988,1988-08-07,381,Hungarian Grand Prix,hungaroring,Hungaroring,Hungary,senna,False,http://en.wikipedia.org/wiki/1988_Hungarian_Grand_Prix
664,1988,1988-07-24,380,German Grand Prix,hockenheimring,Hockenheimring,Germany,senna,False,http://en.wikipedia.org/wiki/1988_German_Grand_Prix
665,1988,1988-07-10,379,British Grand Prix,silverstone,Silverstone Circuit,UK,senna,False,http://en.wikipedia.org/wiki/1988_British_Grand_Prix
666,1988,1988-07-03,378,French Grand Prix,ricard,Circuit Paul Ricard,France,prost,True,http://en.wikipedia.org/wiki/1988_French_Grand_Prix
